SACC code,Country of birth,2004-05,2005-06,2006-07,2007-08,2008-09,2009-10,2010-11,2011-12,2012-13,2013-14,2014-15,2015-16,2016-17,2017-18,2018-19,2019-20,2020-21,2021-22,2022-23,Territory
1602,Argentinian A T,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,South Australia
1603,Australian A T,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,South Australia
1604,British A T,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,South Australia
1605,Chilean A T,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,South Australia
1606,Queen Maud Land,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,South Australia
1607,Ross Dependency,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,South Australia
2100,"UK, CIs & IOM",770,870,810,990,900,950,980,900,850,1050,970,880,810,830,850,590,430,560,570,South Australia
2201,Ireland,50,60,60,40,40,60,70,70,100,180,130,110,90,60,70,50,40,60,50,South Australia
2301,Austria,10,20,20,20,20,10,20,10,10,10,10,10,10,10,10,10,10,10,10,South Australia
2302,Belgium,10,10,10,20,10,10,10,20,10,20,10,20,20,30,30,10,10,10,10,South Australia
2303,France,50,80,50,60,60,80,100,80,90,90,90,140,120,130,140,140,110,120,60,South Australia
2304,Germany,100,110,120,190,150,160,130,120,140,170,150,180,160,130,120,110,70,80,90,South Australia
2305,Liechtenstein,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,South Australia
2306,Luxembourg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,South Australia
2307,Monaco,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,South Australia
2308,Netherlands,50,50,50,60,60,70,50,40,40,50,50,50,50,50,50,50,40,40,20,South Australia
2311,Switzerland,20,30,20,20,30,20,30,30,20,10,20,20,20,30,20,20,10,20,10,South Australia
2401,Denmark,20,20,10,20,10,20,20,10,20,20,20,10,20,20,30,10,10,10,10,South Australia
2402,Faroe Islands,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,South Australia
2403,Finland,10,10,10,10,10,10,10,10,0,10,10,0,10,10,20,10,10,10,10,South Australia
2404,Greenland,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,South Australia
2405,Iceland,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,South Australia
2406,Norway,40,60,40,40,30,20,20,10,20,10,10,10,10,10,10,10,0,10,10,South Australia
2407,Sweden,40,30,20,50,50,30,20,20,30,30,20,40,40,30,20,20,20,10,10,South Australia
2408,Aland Islands,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,South Australia
3101,Andorra,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,South Australia
3102,Gibraltar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,South Australia
3103,Holy See,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,South Australia
3104,Italy,60,70,50,60,70,60,60,50,80,110,100,120,110,120,100,70,40,90,50,South Australia
3105,Malta,10,0,10,0,10,0,10,10,10,0,0,0,0,0,0,10,0,0,0,South Australia
3106,Portugal,0,10,10,0,10,10,10,0,0,0,0,10,10,10,0,10,10,10,10,South Australia
3107,San Marino,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,South Australia
3108,Spain,20,10,20,10,10,20,30,20,40,30,30,40,60,40,70,50,20,20,20,South Australia
3201,Albania,30,10,10,0,0,0,10,10,10,0,10,20,20,20,30,10,10,10,10,South Australia
3202,Bosnia/Herzegov,20,20,10,20,20,20,20,20,20,30,20,20,20,20,20,10,10,10,30,South Australia
3203,Bulgaria,10,0,0,10,10,0,10,10,0,0,10,10,10,0,0,0,0,0,0,South Australia
3204,Croatia,30,40,30,40,20,20,20,20,20,30,20,30,20,20,10,10,20,30,30,South Australia
3205,Cyprus,10,10,10,10,10,0,10,10,0,10,0,10,10,10,0,0,0,0,10,South Australia
3206,North Macedonia,10,10,10,20,10,20,0,10,10,0,10,10,10,10,0,20,10,10,10,South Australia
3207,Greece,60,60,50,50,30,40,40,30,40,40,40,40,40,30,20,30,20,30,60,South Australia
3208,Moldova,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,South Australia
3211,Romania,10,20,10,10,20,10,10,10,20,30,10,20,10,10,10,10,10,10,10,South Australia
3212,Slovenia,0,0,10,0,0,0,0,0,0,0,0,0,0,10,0,0,0,10,10,South Australia
3214,Montenegro,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,South Australia
3215,Serbia,10,0,0,0,10,10,10,10,10,10,10,10,10,10,10,10,10,20,10,South Australia
3216,Kosovo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,South Australia
3301,Belarus,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,South Australia
3302,Czechia,10,20,10,10,10,10,10,10,10,10,10,0,10,10,10,10,10,10,10,South Australia
3303,Estonia,0,0,0,0,0,10,10,10,10,20,10,20,10,10,10,10,10,10,0,South Australia
3304,Hungary,10,10,10,10,10,0,10,10,10,10,10,20,10,20,20,20,10,10,0,South Australia
3305,Latvia,10,10,10,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,South Australia
3306,Lithuania,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,South Australia
3307,Poland,60,50,40,70,40,50,50,40,50,40,30,40,30,40,30,20,40,40,40,South Australia
3308,Russia,10,20,20,30,30,20,20,20,20,30,30,30,20,20,30,20,20,10,20,South Australia
3311,Slovakia,0,10,10,10,10,0,10,10,10,10,10,10,10,10,10,10,0,10,0,South Australia
3312,Ukraine,0,10,10,10,10,10,10,10,10,10,10,20,10,10,20,10,10,10,10,South Australia
4101,Algeria,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,South Australia
4102,Egypt,0,10,10,10,10,20,10,10,10,20,20,10,30,20,10,20,20,10,20,South Australia
4103,Libya,0,0,0,0,0,0,10,10,10,20,0,10,0,0,0,0,0,0,0,South Australia
4104,Morocco,0,0,0,0,0,0,0,0,0,0,0,0,10,0,10,0,0,0,0,South Australia
4105,Sudan,0,0,10,10,20,20,30,30,20,20,20,20,10,10,20,40,10,20,20,South Australia
4106,Tunisia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,South Australia
4107,Western Sahara,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,South Australia
4108,Sp North Africa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,South Australia
4111,South Sudan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,South Australia
4201,Bahrain,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,10,0,0,0,South Australia
4202,Gaza Str/W Bank,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,South Australia
4203,Iran,50,30,40,40,30,30,30,40,40,80,60,50,60,40,50,50,30,60,50,South Australia
4204,Iraq,10,20,10,20,20,20,20,40,80,30,20,30,40,40,30,10,30,30,20,South Australia
4205,Israel,10,10,10,20,10,10,10,10,10,0,20,10,10,10,10,10,10,10,20,South Australia
4206,Jordan,10,0,10,10,0,0,0,0,10,0,10,10,10,10,10,10,10,10,20,South Australia
4207,Kuwait,0,0,10,10,10,0,10,10,10,20,20,20,10,10,10,20,10,10,10,South Australia
4208,Lebanon,20,20,20,20,30,40,20,20,10,20,20,20,20,10,20,10,0,20,20,South Australia
4211,Oman,0,10,10,20,0,10,10,0,0,10,10,20,20,20,20,60,20,10,0,South Australia
4212,Qatar,0,0,0,0,10,0,10,0,0,0,0,0,10,0,0,0,0,0,0,South Australia
4213,Saudi Arabia,20,20,10,30,40,70,140,150,200,320,280,350,330,300,220,230,220,110,90,South Australia
4214,Syria,0,10,0,0,0,10,0,0,10,0,0,0,0,10,10,0,10,10,10,South Australia
4215,Turkey,10,10,10,30,20,20,20,20,10,10,30,10,10,10,10,20,10,20,10,South Australia
4216,Unit Arab Emir,10,10,20,20,30,30,40,0,10,10,10,20,10,10,20,20,10,10,10,South Australia
4217,Yemen,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,South Australia
5101,Myanmar,0,0,0,0,10,0,0,0,10,10,10,10,10,20,20,10,30,20,10,South Australia
5102,Cambodia,30,10,30,40,30,30,30,40,40,50,40,60,50,50,60,40,20,40,40,South Australia
5103,Laos,20,30,20,20,20,20,20,30,20,30,30,50,40,30,10,40,20,20,10,South Australia
5104,Thailand,110,90,110,70,80,90,130,100,100,80,70,80,70,80,110,90,80,60,70,South Australia
5105,Vietnam,70,100,110,110,110,140,190,190,170,190,240,250,250,260,250,320,220,270,200,South Australia
5201,Brunei,10,10,10,10,0,10,10,0,10,10,10,10,10,0,0,0,10,10,0,South Australia
5202,Indonesia,180,370,250,260,350,340,200,230,320,300,240,310,340,210,230,190,160,100,80,South Australia
5203,Malaysia,340,380,410,400,350,480,560,560,510,580,500,440,400,420,360,330,270,190,190,South Australia
5204,Philippines,70,90,100,120,90,90,110,90,100,110,140,140,170,140,170,170,130,200,190,South Australia
5205,Singapore,130,160,170,200,120,170,160,140,130,150,130,140,140,150,150,180,100,90,90,South Australia
5206,Timor-Leste,0,0,10,0,0,0,0,0,10,10,20,10,10,20,30,10,20,20,30,South Australia
6101,China,270,380,510,610,710,1170,1410,1520,1500,1390,1300,1340,1460,1860,2170,4490,2340,1450,1300,South Australia
6102,Hong Kong,180,240,240,230,220,270,300,330,370,360,350,330,360,290,270,260,240,130,150,South Australia
6103,Macau,0,0,0,10,0,10,10,10,10,10,10,10,10,10,10,10,10,10,10,South Australia
6104,Mongolia,0,0,10,10,10,10,20,20,20,20,20,20,10,10,20,10,20,10,0,South Australia
6105,Taiwan,70,70,80,90,90,90,150,200,320,520,550,480,390,290,290,250,100,60,80,South Australia
6201,Japan,160,190,200,230,210,210,220,120,130,160,150,140,140,150,120,140,100,80,70,South Australia
6202,"Korea, North",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,South Australia
6203,"Korea, South",100,150,250,280,370,470,500,430,380,370,340,310,240,290,230,260,180,140,110,South Australia
7101,Bangladesh,10,20,20,30,50,40,20,30,50,70,30,70,60,40,70,60,50,70,50,South Australia
7102,Bhutan,0,0,0,10,0,0,10,10,10,10,10,10,20,10,10,10,0,10,0,South Australia
7103,India,120,160,220,280,290,530,610,510,470,460,500,450,370,400,530,700,920,1040,740,South Australia
7104,Maldives,10,10,10,0,10,10,10,0,10,30,10,10,10,10,0,10,0,10,0,South Australia
7105,Nepal,10,0,0,0,10,10,20,10,20,30,20,20,10,30,40,80,130,130,80,South Australia
7106,Pakistan,20,10,20,30,40,30,30,40,30,50,50,60,80,50,50,100,90,90,60,South Australia
7107,Sri Lanka,50,50,50,50,60,40,60,60,60,90,90,80,70,70,70,100,110,80,70,South Australia
7201,Afghanistan,10,10,10,10,20,10,20,10,10,20,20,10,10,10,20,20,10,10,40,South Australia
7202,Armenia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,South Australia
7203,Azerbaijan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,South Australia
7204,Georgia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,South Australia
7205,Kazakhstan,0,0,0,0,0,0,0,0,0,10,0,10,0,10,0,0,0,10,10,South Australia
7206,Kyrgyzstan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,South Australia
7207,Tajikistan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,South Australia
7208,Turkmenistan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,South Australia
7211,Uzbekistan,0,0,0,0,0,0,0,10,0,0,10,0,0,0,0,0,0,10,10,South Australia
8101,Bermuda,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,South Australia
8102,Canada,110,100,100,140,130,120,130,130,120,140,130,130,90,110,100,110,80,80,120,South Australia
8103,St Pierre/Mique,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,South Australia
8104,USA,260,300,280,330,350,320,290,270,340,310,280,270,340,300,290,290,150,200,260,South Australia
8201,Argentina,10,0,10,10,10,10,10,10,10,10,10,20,10,20,20,10,20,10,10,South Australia
8202,Bolivia,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,South Australia
8203,Brazil,10,0,20,20,20,40,30,30,20,50,310,170,250,40,50,60,40,40,50,South Australia
8204,Chile,20,10,20,10,40,30,20,30,20,30,20,20,30,10,30,20,0,20,20,South Australia
8205,Colombia,10,10,0,10,10,10,40,30,30,40,40,20,20,20,20,30,50,50,30,South Australia
8206,Ecuador,0,0,0,0,0,0,10,0,0,0,10,10,10,0,0,0,0,0,0,South Australia
8207,Falkland Is,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,South Australia
8208,French Guiana,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,South Australia
8211,Guyana,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,South Australia
8212,Paraguay,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,South Australia
8213,Peru,0,10,10,10,10,10,10,0,10,10,10,0,20,10,10,10,10,10,0,South Australia
8214,Suriname,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,South Australia
8215,Uruguay,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,South Australia
8216,Venezuela,0,0,0,0,0,0,0,10,10,0,20,10,10,20,0,0,10,10,10,South Australia
8299,"S America, nec",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,South Australia
8301,Belize,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,South Australia
8302,Costa Rica,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,South Australia
8303,El Salvador,10,10,10,10,10,0,10,0,0,0,10,0,10,10,10,0,0,10,10,South Australia
8304,Guatemala,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,South Australia
8305,Honduras,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,South Australia
8306,Mexico,0,10,10,10,0,10,10,10,20,20,10,20,20,10,10,10,10,20,10,South Australia
8307,Nicaragua,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,South Australia
8308,Panama,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,South Australia
8401,Anguilla,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,South Australia
8402,Antigua/Barbuda,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,South Australia
8403,Aruba,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,South Australia
8404,Bahamas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,South Australia
8405,Barbados,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,South Australia
8406,Cayman Islands,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,South Australia
8407,Cuba,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,South Australia
8408,Dominica,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,South Australia
8411,Dominican Rep,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,South Australia
8412,Grenada,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,South Australia
8413,Guadeloupe,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,South Australia
8414,Haiti,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,South Australia
8415,Jamaica,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,South Australia
8416,Martinique,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,South Australia
8417,Montserrat,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,South Australia
8421,Puerto Rico,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,South Australia
8422,St Kitts/Nevis,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,South Australia
8423,St Lucia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,South Australia
8424,St Vinc/Grenad,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,South Australia
8425,Trinidad/Tobago,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,South Australia
8426,Turks/Caicos Is,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,South Australia
8427,"Virgin Is, Brit",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,South Australia
8428,"Virgin Is, US",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,South Australia
8431,St Barthelemy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,South Australia
8432,St Martin (Fr),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,South Australia
8433,Bonaire/SE/Saba,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,South Australia
8434,Curacao,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,South Australia
8435,Sint Maarten Dp,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,South Australia
9101,Benin,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,South Australia
9102,Burkina Faso,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,South Australia
9103,Cameroon,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,South Australia
9104,Cabo Verde,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,South Australia
9105,Cent Africa Rep,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,South Australia
9106,Chad,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,South Australia
9107,"Congo, Rep",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,South Australia
9108,"Congo, Dem Rep",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,South Australia
9111,Cote d'Ivoire,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,South Australia
9112,Equator Guinea,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,South Australia
9113,Gabon,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,South Australia
9114,Gambia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,South Australia
9115,Ghana,0,0,0,0,0,0,0,0,10,10,10,20,10,10,10,0,10,10,0,South Australia
9116,Guinea,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,South Australia
9117,Guinea-Bissau,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,South Australia
9118,Liberia,0,0,0,0,0,0,0,0,0,0,10,10,0,10,0,0,0,0,0,South Australia
9121,Mali,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,South Australia
9122,Mauritania,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,South Australia
9123,Niger,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,South Australia
9124,Nigeria,0,0,0,10,0,10,0,10,10,10,20,10,10,0,10,20,20,20,10,South Australia
9125,Sao Tome/Princ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,South Australia
9126,Senegal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,South Australia
9127,Sierra Leone,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,10,0,0,0,South Australia
9128,Togo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,South Australia
9201,Angola,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,South Australia
9202,Botswana,10,10,30,10,10,10,10,10,0,0,10,0,0,0,0,0,0,10,0,South Australia
9203,Burundi,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,10,10,0,South Australia
9204,Comoros,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,South Australia
9205,Djibouti,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,South Australia
9206,Eritrea,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,South Australia
9207,Ethiopia,0,0,10,0,0,0,0,10,0,10,10,10,10,0,0,0,0,0,10,South Australia
9208,Kenya,10,10,20,10,10,20,20,20,20,30,30,30,20,40,30,40,40,30,30,South Australia
9211,Lesotho,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,South Australia
9212,Madagascar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,South Australia
9213,Malawi,0,10,0,0,0,0,0,0,0,10,10,10,0,0,10,10,10,0,0,South Australia
9214,Mauritius,0,0,10,0,0,10,10,10,10,0,0,0,0,10,10,10,0,10,10,South Australia
9215,Mayotte,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,South Australia
9216,Mozambique,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,South Australia
9217,Namibia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,South Australia
9218,Reunion,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,South Australia
9221,Rwanda,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,South Australia
9222,St Helena,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,South Australia
9223,Seychelles,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,South Australia
9224,Somalia,0,10,0,0,0,0,0,0,10,0,10,0,0,10,0,10,0,0,0,South Australia
9225,South Africa,60,80,70,70,70,100,90,100,90,110,80,70,70,70,50,40,50,60,60,South Australia
9226,Eswatini,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,South Australia
9227,Tanzania,0,0,0,0,10,0,0,0,10,10,10,10,10,0,10,10,10,10,10,South Australia
9228,Uganda,0,0,0,0,0,0,0,0,0,0,10,10,10,0,10,0,0,10,0,South Australia
9231,Zambia,0,0,0,0,10,0,0,0,10,10,10,10,0,10,10,0,10,10,0,South Australia
9232,Zimbabwe,10,20,20,20,0,10,10,10,10,10,20,20,20,10,20,10,10,10,20,South Australia
9299,"S & E Afr, nec",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,South Australia
0,Inadequately Described,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,South Australia
1101,Australia,6620,6580,6530,6700,5780,5820,6320,6180,6490,7490,7580,8090,7910,7010,6450,4280,2750,4600,6700,Western Australia
1102,Norfolk Island(f),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Western Australia
1199,"Aust E T, nec",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Western Australia
1201,New Zealand,1370,1420,1490,1560,1830,2090,1820,2030,3070,4230,4730,4960,4430,3180,2760,2280,1850,1380,1640,Western Australia
1301,New Caledonia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,10,Western Australia
1302,PNG,30,30,40,40,90,70,50,50,70,50,60,60,50,50,40,30,40,40,30,Western Australia
1303,Solomon Islands,0,0,0,0,0,0,0,0,10,10,0,10,10,10,0,10,0,0,10,Western Australia
1304,Vanuatu,10,0,0,0,0,0,0,10,0,0,0,10,10,0,0,10,10,30,170,Western Australia
1401,Guam,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Western Australia
1402,Kiribati,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Western Australia
1403,Marshall Is,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Western Australia
1404,"Micronesia, F S",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Western Australia
1405,Nauru,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Western Australia
1406,N Mariana Is,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Western Australia
1407,Palau,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Western Australia
1501,Cook Islands,10,0,0,0,0,0,0,10,10,10,20,30,30,10,30,20,10,10,10,Western Australia
1502,Fiji,20,20,20,20,20,10,30,20,30,40,40,30,50,40,30,50,20,30,40,Western Australia
1503,French Poly,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Western Australia
1504,Niue,0,0,0,0,0,0,0,0,0,0,0,0,0,10,10,0,0,0,0,Western Australia
1505,Samoa,10,10,10,10,10,10,10,10,20,40,30,40,40,30,30,40,30,20,50,Western Australia
1506,Samoa American,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,Western Australia
1507,Tokelau,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Western Australia
1508,Tonga,10,0,0,10,10,10,10,10,10,10,20,30,30,20,20,20,20,30,90,Western Australia
1511,Tuvalu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Western Australia
1512,Wallis/Futuna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Western Australia
1513,Pitcairn Is,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Western Australia
1599,"Polynesia, nec",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Western Australia
1601,Adelie Land,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Western Australia
1602,Argentinian A T,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Western Australia
1603,Australian A T,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Western Australia
1604,British A T,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Western Australia
1605,Chilean A T,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Western Australia
1606,Queen Maud Land,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Western Australia
1607,Ross Dependency,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Western Australia
2100,"UK, CIs & IOM",3020,3180,3120,4160,3730,4420,4000,3910,4690,5670,5280,5060,4440,3690,3320,2170,1490,2250,2200,Western Australia
2201,Ireland,260,250,380,450,550,820,680,700,1430,2480,2150,1950,1460,1010,890,560,350,580,450,Western Australia
2301,Austria,40,40,40,30,40,40,40,30,30,40,30,40,30,30,20,30,20,20,30,Western Australia
2302,Belgium,20,30,30,50,50,60,50,60,70,90,90,70,90,70,80,50,50,60,50,Western Australia
2303,France,190,150,180,300,400,530,510,490,630,790,770,870,760,650,650,570,400,460,340,Western Australia
2304,Germany,270,280,300,520,520,580,590,520,530,660,620,760,740,540,520,480,260,310,290,Western Australia
2305,Liechtenstein,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Western Australia
